RGB-thermal Imaging System Collaborated with Marker Tracking for Remote Breathing Rate Measurement,Year: 2019 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8965987/
A New Composite Multimodality Image Fusion Method Based on Shearlet Transform and Retina Inspired Model,Year: 2020 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/9116919/
24-MHz Scanner for Optoacoustic Imaging of Skin and Burn,"Year: 2014 | Volume: 33, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6657750/
Real-time single track location ultrasound elasticity imaging using graphic processing units,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6999483/
Alignment of sparse freehand 3-D ultrasound with preoperative images of the liver using models of respiratory motion and deformation,"Year: 2005 | Volume: 24, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1525177/
Joint MR-PET Reconstruction Using a Multi-Channel Image Regularizer,"Year: 2017 | Volume: 36, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7466848/
Image Segmentation Using Information Bottleneck Method,"Year: 2009 | Volume: 18, Issue: 7 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4914747/
Denoising by Averaging Reconstructed Images: Application to Magnetic Resonance Images,"Year: 2009 | Volume: 56, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4838933/
Fast Automatic Step Size Estimation for Gradient Descent Optimization of Image Registration,"Year: 2016 | Volume: 35, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7239593/
Tittle,Details,URL
Interactive Hierarchical-Flow Segmentation of Scar Tissue From Late-Enhancement Cardiac MR Images,"Year: 2014 | Volume: 33, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6605543/
Biased Image Correction Based on Empirical Mode Decomposition,Year: 2007 | Volume: 1 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4379009/
elastix: A Toolbox for Intensity-Based Medical Image Registration,"Year: 2010 | Volume: 29, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5338015/
Computational Acceleration for MR Image Reconstruction in Partially Parallel Imaging,"Year: 2011 | Volume: 30, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5565482/
Image classification with adaptive processing of BSP image representation,Year: 2002 | Volume: 1 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1181208/
Image guidance of endovascular interventions on a clinical MR scanner,"Year: 1998 | Volume: 17, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/736035/
Image segmentation using GMRF models: parameters estimation and applications,Year: 2003 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1246645/
Processing JPEG-compressed images and documents,"Year: 1998 | Volume: 7, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/730378/
Segmenting skin lesions with partial-differential-equations-based image processing algorithms,"Year: 2000 | Volume: 19, Issue: 7 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/875204/
Three-dimensional surface reconstruction using optical flow for medical imaging,"Year: 1997 | Volume: 16, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/640754/
Efficient multi-scale retinex algorithm using multi-rate image processing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5414428/
A Supervised Framework for the Registration and Segmentation of White Matter Fiber Tracts,"Year: 2011 | Volume: 30, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5549914/
Low-Dose CT Image Denoising Using a Generative Adversarial Network With Wasserstein Distance and Perceptual Loss,"Year: 2018 | Volume: 37, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8340157/
Reduced-Complexity Delayed-Decision Algorithm for Context-Based Image Processing Systems,"Year: 2007 | Volume: 16, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4271542/
Page segmentation and content classification for automatic document image processing,Year: 2001 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/925388/
A multimodal registration algorithm of eye fundus images using vessels detection and Hough transform,"Year: 1999 | Volume: 18, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/774169/
The application of multiwavelet filterbanks to image processing,"Year: 1999 | Volume: 8, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/753742/
A fast reading and processing method of batch human CT image data,Year: 2009 | Volume: 1 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5270471/
Optical imaging of anatomical maps derived from magnetic resonance images using time-independent optical sources,"Year: 1997 | Volume: 16, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/552056/
Virtual liver biopsy: image processing and 3D visualization,Year: 2001 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/958495/
Adapted processing of catadioptric images using polarization imaging,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5414488/
Time-Domain Optimized Near-Field Estimator for Ultrasound Imaging: Initial Development and Results,"Year: 2008 | Volume: 27, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4359041/
SpineParseNet: Spine Parsing for Volumetric MR Image by a Two-Stage Segmentation Framework With Semantic Image Representation,"Year: 2021 | Volume: 40, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/9201093/
IEE Colloquium on 'Genetic Algorithms in Image Processing and Vision' (Digest No.1994/193),Year: 1994 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/383634/
Design of a Vehicle Driver Drowsiness Detection System Through Image Processing using Matlab,Year: 2018 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8596513/
Tittle,Details,URL
Apparent Ultra-High b-Value Diffusion-Weighted Image Reconstruction via Hidden Conditional Random Fields,"Year: 2015 | Volume: 34, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6971171/
Filter-based coded-excitation system for high-speed ultrasonic imaging,"Year: 1998 | Volume: 17, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/746625/
Distributed vector Processing of a new local MultiScale Fourier transform for medical imaging applications,"Year: 2005 | Volume: 24, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1425674/
IEE Colloquium on 'Medical Imaging: Image Processing and Analysis' (Digest No.051),Year: 1992 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/167943/
Fast adaptive upscaling of low structured images using a hierarchical filling strategy,Year: 2002 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1026671/
"The X-Space Formulation of the Magnetic Particle Imaging Process: 1-D Signal, Resolution, Bandwidth, SNR, SAR, and Magnetostimulation","Year: 2010 | Volume: 29, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5482192/
Geometrical transformation-based ghost artifacts removing for high dynamic range image,Year: 2011 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6116490/
Real-Time Reconstruction of Sensitivity Encoded Radial Magnetic Resonance Imaging Using a Graphics Processing Unit,"Year: 2009 | Volume: 28, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5170053/
Moving window-based double haar wavelet transform for image processing,"Year: 2006 | Volume: 15, Issue: 9 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1673457/
Orthogonal Rotation-Invariant Moments for Digital Image Processing,"Year: 2008 | Volume: 17, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4437502/
Uncluttered Single-Image Visualization of Vascular Structures Using GPU and Integer Programming,"Year: 2013 | Volume: 19, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6143935/
IEE Colloquium on 'Morphological and Nonlinear Image Processing Techniques' (Digest No.1993/145),Year: 1993 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/243297/
Predicting CT Image From MRI Data Through Feature Matching With Learned Nonlinear Local Descriptors,"Year: 2018 | Volume: 37, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8249878/
Digital Image Processing in Remote Sensing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5395150/
Subjective and objective quality assessment for images with contrast change,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6738079/
IEE Colloquium on 'Parallel Architectures for Image Processing' (Digest No.1994/135),Year: 1994 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/369682/
Registering Preprocedure Volumetric Images With Intraprocedure 3-D Ultrasound Using an Ultrasound Imaging Model,"Year: 2010 | Volume: 29, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5423306/
Single image dehazing based on detail loss compensation and degradation,Year: 2011 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6100341/
A general framework for designing image processing algorithms for coherent polarimetric images,Year: 2003 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1247204/
Multiview Deblurring for 3-D Images from Light-Sheet-Based Fluorescence Microscopy,"Year: 2012 | Volume: 21, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6112225/
Joint Regularized-based Image Reconstruction by Combining Super-Resolution Sinogram for Computed Tomography Imaging,Year: 2020 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/9273488/
Effective Five Directional Partial Derivatives-Based Image Smoothing and a Parallel Structure Design,"Year: 2016 | Volume: 25, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7401055/
Adaptive high-frequency clipping for improved image quality assessment,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6706347/
Twister Segment Morphological Filtering. A New Method for Live Zebrafish Embryos Confocal Images Processing,Year: 2007 | Volume: 5 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4379813/
Image enhancement and denoising by complex diffusion processes,"Year: 2004 | Volume: 26, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1307009/
